question,answer
"In the context of IT, what does 'security' refer to?","The protection of computer systems and networks from breaches, damage, and theft of information."
"What is the purpose of 'confidentiality' in cyber security?","To ensure that data is protected by preventing the unauthorised disclosure of information."
"Name two measures used to assist with confidentiality.","Multi-factor authentication, strong passwords, encryption, segregation of data, or assigning appropriate user privilege levels."
"What is the principle of 'integrity' in cyber security?","Ensuring the accuracy, trustworthiness, and validity of information by prohibiting unauthorised alteration or theft of data."
"List two measures used to ensure data integrity.","Regular backups, effective access privileges, version controls, or input validation."
"What does the principle of 'availability' mean in cyber security?","Information should be accessible to authorised personnel as and when it is needed."
"Name two methods used to protect organisations from loss of availability.","Regular updates, DDoS protection, redundant systems, firewalls, proxy servers, adequate bandwidths, or access controls."
"Define a 'cyber security threat'.","A malicious act that seeks to damage data, steal data, or disrupt digital life in general."
"A weakness that can be exploited by cyber criminals to gain unauthorised access to a computer system is known as a _____.","vulnerability"
"What is 'cyber risk'?","The potential exposure to loss or harm from an organisation's information or communications systems."
"Define a 'cyber security hazard'.","Anything that could lead to a breach or theft of data, such as how an organisation operates online or the access it provides."
"According to a 2021 UK government study, what were the most common types of cyber attacks reported by organisations?","Phishing attacks were the most common, followed by impersonation."
"What are the three main categories of consequences of inadequate cyber security?","Economic, reputational, and legal consequences."
"List two examples of economic costs that can result from a cyber attack.","Theft of intellectual property, theft of financial information, disruption to trading, or costs associated with repairing systems."
"How can a cyber attack cause reputational damage to an organisation?","It can erode the trust that customers, clients, suppliers, and partners have in the organisation."
"What is 'malicious software' (malware)?","An umbrella term that describes all types of malicious software designed to steal data or damage software and systems."
"What is 'cloud computing'?","The delivery of on-demand computing services over the internet, using a provider's servers instead of on-premises ones."
"What are the three main models of cloud computing?","Infrastructure as a Service (IaaS), Platform as a Service (PaaS), and Software as a Service (SaaS)."
"What is a 'breach' in cyber security?","The act of successfully exploiting a vulnerability in a computer or device to gain access to its files, data, and network."
"What is the primary function of a 'firewall'?","To work as a filtration system for data, scanning packets for malicious code or viruses before they enter a computer or network."
"This type of firewall examines elements of each data packet and compares them to a database of trusted information. What is it called?","Stateful inspection."
"What is 'encryption'?","The process of encoding data to prevent theft, ensuring it can only be accessed with a secret encryption key."
"What is the difference between symmetric and asymmetric encryption?","Symmetric encryption uses a single key to encrypt and decrypt data, while asymmetric encryption uses a public key to encrypt and a private key to decrypt."
"What does BYOD stand for?","Bring Your Own Device."
"What is a Denial of Service (DoS) attack?","An attack where users are unable to access information systems, devices, or network resources due to the actions of a cyber threat actor."
"How does a Distributed Denial of Service (DDoS) attack differ from a DoS attack?","A DDoS attack occurs when multiple computers, often a botnet, operate together to attack one target."
"What is 'penetration testing' (pen testing)?","A way of evaluating security by using the same tools and techniques as hackers to discover vulnerabilities and flaws."
"This type of pen test simulates the actions a hacker might take after gaining access to a network or the actions of a malicious insider.","Internal network penetration test."
"What is the goal of a 'bad actor' in cyber security?","To cause damage or steal data."
"These bad actors are stereotypical hackers who may act alone or work as hackers-for-hire, often advertising on the Dark Web.","Black hats."
"What is a 'script kiddie'?","A bad actor who lacks the skills to write their own code and relies on scripts acquired from other sources for unsophisticated attacks."
"What motivates a 'hacktivist'?","They are politically, socially, or ideologically motivated, targeting victims for publicity or to effect change."
"What defines an 'insider threat'?","A bad actor who is already within an organisation, such as a disgruntled employee or a contractor making a mistake."
"What is a 'white hat hacker'?","An ethical hacker who is a paid employee or contractor working to find vulnerabilities in a system with the owner's permission to better secure it."
"How does a 'grey hat hacker' differ from a white hat hacker?","A grey hat hacker looks for vulnerabilities without the owner's permission, but may report them for a reward or exploit them if ignored."
"What is the primary motivation for most bad actors?","Personal or financial gain."
"Besides money, what might motivate an ethical hacker?","The thrill of hacking, earning a reputation, the challenge of defeating black hats, or a desire to make the internet safer."
"Why are financial institutions particularly vulnerable to cyber attacks?","Because hackers can gain direct access to financial information like credit card and bank account numbers to steal money."
"Why is the healthcare sector a common target for cyber attacks?","It stores large amounts of personal information in electronic health records and is often not well-equipped to fend off attacks."
"The _____ virus was a 2017 ransomware attack that exploited a vulnerability in the Windows operating system, costing the NHS an estimated £92 million.","WannaCry"
"Why are educational institutions considered an easy target for cyber criminals?","They tend to have less budget for security, many users, and often focus only on perimeter security."
"What makes retailers vulnerable to insider attacks?","Their high turnover of staff and the use of seasonal workers."
"Besides theft of intellectual property, how else can cyber criminals harm the manufacturing sector?","They could shut down a plant's operations or make equipment produce faulty products without managers' knowledge."
"What is a primary motivation for attacks on government departments and utilities by foreign governments?","To steal state secrets, learn how to control systems for a future attack, or in the event of war."
"What is the first stage of the Cyber Kill Chain?","Reconnaissance/survey, which involves investigating the target to identify potential vulnerabilities."
"In the Cyber Kill Chain, what happens during the 'Weaponisation' stage?","The attacker decides how to exploit a found vulnerability, either by creating or purchasing software."
"The stage where malicious software is sent to the victim, for example via a phishing email, is called the _____ stage.","Delivery/intrusion"
"What occurs during the 'Exploitation/breach' stage of a cyber attack?","The inserted malware is activated, potentially installing additional tools, modifying certificates, or escalating privileges."
"During which stage of an attack does an attacker try to conceal their presence by clearing logs and laying false trails?","Anti-forensics/command and control."
"What is the final stage of the Cyber Kill Chain, where the attacker fulfils their purpose, such as data theft or destruction?","Actions on objective."
"What is the philosophy of 'security by design'?","Designing a system or product to be secure from the ground up, rather than adding security features later."
"According to NCSC principles, what is the first step before creating a secure system design?","To 'Establish the context' by understanding the system's purpose, operational needs, and acceptable risk level."
"In security by design, what does it mean to 'reduce the attack surface'?","To reduce the number of places where hackers can get in, for example by removing unnecessary default configurations."
"What is the purpose of designing a system so that privileged users have a separate management infrastructure?","To protect them from targeted attacks like spear phishing by separating their high-privilege actions from general activities like email."
"In security design, why is it important for a system to be resilient to attack and failure?","To prevent 'down time' which can be expensive and difficult to recover from."
"Why should security monitoring be independent of the system being monitored?","To ensure that if the system is compromised, the attacker will not know that the breach has been detected."
"What security by design principle helps to contain an attack and protect the most sensitive data?","Using a zoned or segmented network approach."
"What is the primary consequence of not considering cyber security during the design phase?","The organisation is left to take a reactive approach, dealing with attacks as they occur rather than preventing them."
"What is a major advantage of the security by design approach?","It is much cheaper to solve security issues at the beginning, before they have caused damage."
"What is a primary disadvantage of security by design?","The upfront costs are higher and it may take longer to build the system."
